카드이름,카드사,혜택1,혜택1 할인율,혜택1 한도,혜택2,혜택2 할인율,혜택2 한도,혜택3,혜택3 할인율,혜택3 한도,혜택4,혜택4 할인율,혜택4 한도,혜택5,혜택5 할인율,혜택5 한도,혜택6,혜택6 할인율,혜택6 한도,혜택7,혜택7 할인율,혜택7 한도,혜택8,혜택8 할인율,혜택8 한도,혜택9,혜택9 할인율,혜택9 한도,혜택10,혜택10 할인율,혜택10 한도,혜택11,혜택11 할인율,혜택11 한도,혜택12,혜택12 할인율,혜택12 한도,국내연회비,국외연회비,전월실적
LOKA 365 카드,롯데카드,아파트 관리비,10%,,공과금,10%,,교통,10%,,스트리밍,"1,500",,통신,10%,,배달,10%,,,,,,,,,,,,,,,,,,,,"20,000","20,000","500,000"
신한카드 Mr.Life,신한카드,공과금,10%,,이마트,10%,,이마트,10%,,,,,홈플러스,10%,,편의점,10%,,병원/약국,10%,,세탁소,10%,,"옥션,G마켓,AK몰, 티켓몬스터, 위메프, 쿠팡",10%,,택시,10%,,식음료,10%,,롯데마트,10%,,"15,000","18,000","300,000"
삼성카드 taptap,삼성카드,스타벅스,50%,10000,대중교통,10%,"5,000",통신,10%,,CGV,"5,000",,롯데시네마,,,,,,,,,,,,,,,,,,,,,,,,,,
삼성 iD ON 카드,삼성카드,"스타벅스, 이디야커피, 커피빈, 투썸플레이스, 블루보틀, 배달의민족, 요기요, 쉐이크쉑, 써브웨이, 파리바게뜨, 배스킨라빈스, 던킨",30%,"10,000","대중교통, 택시, SKT, KT, LG U+, 알뜰폰 이동통신요금 정기결제건, 넷플릭스, 웨이브, 티빙, 왓챠, 멜론, FLO 정기결제건",10%,10000,"삼성페이, 네이버페이, 카카오페이, PAYCO, 스마일페이, coupay, SSGPAY, L.PAY",3%,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KB국민 청춘대로 톡톡카드,KB국민,스타벅스,50%,"10,000"," 맥도날드, 버거킹, 롯데리아, 쉐이크쉑",20%,"5,000","SKT, KT, LG U+ ,대중교통, 택시",10%,"5,000","삼성페이, 네이버페이, 카카오페이, KB Pay",10%,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
삼성 iD 달달할인 카드,삼성카드,아파트 관리비·이동통신·렌탈·보험·학습지·학교납입금,10%,"10,000","렌탈: 코웨이, SK매직, 웰스",10%,"10,000","넷플릭스, 웨이브, 티빙, 왓챠, 멜론, FLO",50%,"5,000","이마트, 트레이더스 홀세일 클럽, 롯데마트, 홈플러스",5%,"5,000","SK에너지, GS칼텍스, S-OIL",5%,"5,000","의료: 병·의원, 약국, 동물병원",5%,"5,000",,,,,,,,,,,,,,,,,,,,,
